how many different years of papers do we have|select count(distinct "Year") from paper_authorship_records;
list authors who published only in a single year | select "Author" from paper_authorship_records group by "Author" having count(distinct "Year")=1 order by "Author";
which authors have multiple papers in the same year at the same conference | select "Author","Conference","Year", count(distinct "Title") as paper_count from paper_authorship_records group by "Author","Conference","Year" having paper_count>1 order by paper_count desc, "Author";
which authors changed affiliation between any two consecutive years | select distinct a1."Author" from paper_authorship_records a1 join paper_authorship_records a2 on a1."Author"=a2."Author" and a2."Year"=a1."Year"+1 where ifnull(a1."Affiliation",'')<>ifnull(a2."Affiliation",'') order by a1."Author";
which authors have published under more than one affiliation in the same year | select "Author","Year" from paper_authorship_records group by "Author","Year" having count(distinct ifnull("Affiliation",'(none)'))>1 order by "Author","Year";
for each author, count how many distinct affiliations they have had | select "Author", count(distinct ifnull("Affiliation",'(none)')) as affiliation_count from paper_authorship_records group by "Author" order by affiliation_count desc, "Author" asc;
list authors whose names start with “li ” (case-insensitive) | select distinct "Author" from paper_authorship_records where lower("Author") like 'li %' order by "Author";
list authors whose names contain “chen” (case-insensitive) | select distinct "Author" from paper_authorship_records where lower("Author") like '%chen%' order by "Author";
list all affiliations that appear in the dataset | select distinct "Affiliation" from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' order by "Affiliation";
which affiliations have the most total papers | select "Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as paper_count from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Affiliation" order by paper_count desc, "Affiliation" asc;
which affiliations have the most distinct authors | select "Affiliation", count(distinct "Author") as author_count from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Affiliation" order by author_count desc, "Affiliation" asc;
for each conference, list the top five affiliations by paper count | with pc as (select "Conference","Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Conference","Affiliation"), r as (select pc.*, row_number() over(partition by "Conference" order by c desc, "Affiliation" asc) as rn from pc) select "Conference","Affiliation",c as paper_count from r where rn<=5 order by "Conference", paper_count desc, "Affiliation";
list affiliations that appear in at least 10 different years | select "Affiliation" from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Affiliation" having count(distinct "Year")>=10 order by "Affiliation";
how many records have a null or empty affiliation | select count(*) from paper_authorship_records where "Affiliation" is null or trim("Affiliation")='';
list all papers (conference, year, title) that include authors from more than one affiliation | with a as (select "Conference","Year","Title", count(distinct ifnull("Affiliation",'(none)')) as k from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title" from a where k>1 order by "Conference","Year","Title";
list all single-institution papers (all authors share the same affiliation) | with a as (select "Conference","Year","Title", count(distinct ifnull("Affiliation",'(none)')) as k from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title" from a where k=1 order by "Conference","Year","Title";
list papers that include authors from at least three distinct affiliations | with a as (select "Conference","Year","Title", count(distinct ifnull("Affiliation",'(none)')) as k from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title" from a where k>=3 order by "Conference","Year","Title";
what is the average number of authors per paper for each conference | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Conference", avg(n) as avg_authors from ac group by "Conference" order by avg_authors desc, "Conference" asc;
what is the maximum number of authors on any single paper in the dataset | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select max(n) from ac;
which paper has the maximum number of authors (show conference, year, title) | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title", n as author_count from ac order by n desc, "Conference","Year","Title" limit 1;
how many single-author papers are there, by year | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Year", count(*) as single_author_papers from ac where n=1 group by "Year" order by "Year";
what fraction of papers are single-author vs multi-author, overall | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), t as (select count(*) as total from ac), s as (select count(*) as single_count from ac where n=1) select 'single' as kind, 1.0*(select single_count from s)/(select total from t) as fraction union all select 'multi' as kind, 1.0*( (select total from t)-(select single_count from s) )/(select total from t);
what fraction of papers are single-author vs multi-author, by conference | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), totals as (select "Conference", count(*) as total from ac group by "Conference"), singles as (select "Conference", count(*) as single_count from ac where n=1 group by "Conference") select t."Conference", 1.0*ifnull(s.single_count,0)/t.total as single_fraction, 1.0*(t.total-ifnull(s.single_count,0))/t.total as multi_fraction from totals t left join singles s on s."Conference"=t."Conference" order by t."Conference";
list the top ten recurring coauthor pairs by number of joint papers | with pairs as (select a1."Author" as a, a2."Author" as b, a1."Conference",a1."Year",a1."Title" from paper_authorship_records a1 join paper_authorship_records a2 on a1."Conference"=a2."Conference" and a1."Year"=a2."Year" and a1."Title"=a2."Title" and a1."Author"<a2."Author") select a,b, count(*) as joint_papers from pairs group by a,b order by joint_papers desc, a asc, b asc limit 10;
list the top ten recurring coauthor triples by number of joint papers | with t as (select a1."Author" as a, a2."Author" as b, a3."Author" as c, a1."Conference",a1."Year",a1."Title" from paper_authorship_records a1 join paper_authorship_records a2 on a1."Conference"=a2."Conference" and a1."Year"=a2."Year" and a1."Title"=a2."Title" and a1."Author"<a2."Author" join paper_authorship_records a3 on a1."Conference"=a3."Conference" and a1."Year"=a3."Year" and a1."Title"=a3."Title" and a2."Author"<a3."Author") select a,b,c, count(*) as joint_papers from t group by a,b,c order by joint_papers desc, a,b,c limit 10;
for each author, what is their average team size (average authors per paper they appear on) | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), m as (select r."Author", r."Conference",r."Year",r."Title", ac.n from paper_authorship_records r join ac on ac."Conference"=r."Conference" and ac."Year"=r."Year" and ac."Title"=r."Title") select "Author", avg(n) as avg_team_size from m group by "Author" order by avg_team_size desc, "Author" asc;
for each conference and year, what is the average team size | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year", avg(n) as avg_team_size from ac group by "Conference","Year" order by "Conference","Year";
list papers with exactly two authors | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title" from ac where n=2 order by "Conference","Year","Title";
list papers with at least ten authors | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title") select "Conference","Year","Title", n as author_count from ac where n>=10 order by n desc, "Conference","Year","Title";
list conferences where the average team size exceeded five in any year | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), ay as (select "Conference","Year", avg(n) as avg_n from ac group by "Conference","Year") select distinct "Conference" from ay where avg_n>5 order by "Conference";
in 2021, which authors published the most papers | select "Author", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Year"=2021 group by "Author" order by c desc, "Author" asc;
in 2021, which affiliations published the most papers | select "Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Year"=2021 and "Affiliation" is not null and trim("Affiliation")<>'' group by "Affiliation" order by c desc, "Affiliation" asc;
in 2021, which conference had the most papers | select "Conference", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Year"=2021 group by "Conference" order by c desc, "Conference" asc limit 1;
list titles published in 2020 that also appear in 2021 (same title string) | select distinct "Title" from paper_authorship_records where "Year"=2020 intersect select distinct "Title" from paper_authorship_records where "Year"=2021;
list titles that appear in more than one year at different conferences | select "Title" from paper_authorship_records group by "Title" having count(distinct "Year")>=2 and count(distinct "Conference")>=2 order by "Title";
for each year, how many distinct titles are duplicated across conferences | with d as (select "Year","Title" from paper_authorship_records group by "Year","Title" having count(distinct "Conference")>1) select "Year", count(*) as duplicated_title_count from d group by "Year" order by "Year";
find authors who coauthored with 'alice smith' at least twice | with pairs as (select a1."Author" as co, a1."Conference",a1."Year",a1."Title" from paper_authorship_records a1 join paper_authorship_records a2 on a1."Conference"=a2."Conference" and a1."Year"=a2."Year" and a1."Title"=a2."Title" where lower(a2."Author")='alice smith' and lower(a1."Author")<>'alice smith') select co as "Author", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as joint_papers from pairs group by co having joint_papers>=2 order by joint_papers desc, "Author" asc;
list the most frequent coauthor of 'bob lee' | with pairs as (select a1."Author" as co from paper_authorship_records a1 join paper_authorship_records a2 on a1."Conference"=a2."Conference" and a1."Year"=a2."Year" and a1."Title"=a2."Title" where lower(a2."Author")='bob lee' and lower(a1."Author")<>'bob lee') select co as "Author", count(*) as joint_count from pairs group by co order by joint_count desc, "Author" asc limit 1;
list authors who have never coauthored with anyone (only single-author papers) | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), m as (select r."Author", ac.n from paper_authorship_records r join ac on ac."Conference"=r."Conference" and ac."Year"=r."Year" and ac."Title"=r."Title") select distinct "Author" from m group by "Author" having max(n)=1 order by "Author";
list authors who have only coauthored (no single-author papers) | with ac as (select "Conference","Year","Title", count(*) as n from paper_authorship_records group by "Conference","Year","Title"), m as (select r."Author", ac.n from paper_authorship_records r join ac on ac."Conference"=r."Conference" and ac."Year"=r."Year" and ac."Title"=r."Title") select distinct "Author" from m group by "Author" having min(n)>1 order by "Author";
which affiliations collaborated with “mit” on the most papers | with papers_with_mit as (select distinct "Conference","Year","Title" from paper_authorship_records where lower("Affiliation") like '%mit%'), others as (select distinct b."Affiliation", a."Conference",a."Year",a."Title" from papers_with_mit a join paper_authorship_records b on b."Conference"=a."Conference" and b."Year"=a."Year" and b."Title"=a."Title" where b."Affiliation" is not null and trim(b."Affiliation")<>'' and lower(b."Affiliation") not like '%mit%') select "Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as joint_papers from others group by "Affiliation" order by joint_papers desc, "Affiliation" asc;
for each year, list the affiliation with the most papers | with a as (select "Year","Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Year","Affiliation"), r as (select a.*, row_number() over(partition by "Year" order by c desc, "Affiliation" asc) rn from a) select "Year","Affiliation", c as paper_count from r where rn=1 order by "Year";
for each year, list the conference with the most papers | with a as (select "Year","Conference", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records group by "Year","Conference"), r as (select a.*, row_number() over(partition by "Year" order by c desc, "Conference" asc) rn from a) select "Year","Conference", c as paper_count from r where rn=1 order by "Year";
for each conference, list the year with the fewest papers (tie-break earliest year) | with a as (select "Conference","Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as c from paper_authorship_records group by "Conference","Year"), r as (select a.*, row_number() over(partition by "Conference" order by c asc, "Year" asc) rn from a) select "Conference","Year", c as paper_count from r where rn=1 order by "Conference";
find papers where the same title appears more than once in the same year at different conferences | select "Year","Title" from paper_authorship_records group by "Year","Title" having count(distinct "Conference")>1 order by "Year","Title";
find titles that appear three or more times across any years and conferences | select "Title", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as appearances from paper_authorship_records group by "Title" having appearances>=3 order by appearances desc, "Title" asc;
list authors with a hyphenated last name (names containing “-”) | select distinct "Author" from paper_authorship_records where "Author" like '%-%' order by "Author";
list authors with a single-word name (no spaces) | select distinct "Author" from paper_authorship_records where "Author" not like '% %' order by "Author";
list affiliations whose names contain “university” (case-insensitive) | select distinct "Affiliation" from paper_authorship_records where "Affiliation" is not null and lower("Affiliation") like '%university%' order by "Affiliation";
list affiliations whose names contain “labs” or “research” (case-insensitive) | select distinct "Affiliation" from paper_authorship_records where "Affiliation" is not null and (lower("Affiliation") like '%labs%' or lower("Affiliation") like '%research%') order by "Affiliation";
how many papers have titles containing a colon “:” | select count(distinct "Conference"||'|'||"Year"||'|'||"Title") from paper_authorship_records where "Title" like '%:%';
how many papers have titles containing parentheses “(” or “)” | select count(distinct "Conference"||'|'||"Year"||'|'||"Title") from paper_authorship_records where "Title" like '%(%' or "Title" like '%)%';
list titles that are duplicated exactly within the same conference but different years | select "Conference","Title" from paper_authorship_records group by "Conference","Title" having count(distinct "Year")>1 order by "Conference","Title";
list authors who appeared at both industry and academic affiliations | with a as (select "Author", sum(case when lower("Affiliation") like '%inc%' or lower("Affiliation") like '%corp%' then 1 else 0 end) as industry_hits, sum(case when lower("Affiliation") like '%university%' or lower("Affiliation") like '%institute%' then 1 else 0 end) as academic_hits from paper_authorship_records group by "Author") select "Author" from a where industry_hits>0 and academic_hits>0 order by "Author";
count how many distinct conferences each affiliation has published in; return those with at least three | select "Affiliation", count(distinct "Conference") as conference_count from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' group by "Affiliation" having conference_count>=3 order by conference_count desc, "Affiliation" asc;
list affiliations that have published at least one paper every year between 2018 and 2022 | select "Affiliation" from paper_authorship_records where "Affiliation" is not null and trim("Affiliation")<>'' and "Year" between 2018 and 2022 group by "Affiliation" having count(distinct "Year")=5 order by "Affiliation";
list conferences that have at least 100 distinct authors in any single year | select "Conference","Year", count(distinct "Author") as author_count from paper_authorship_records group by "Conference","Year" having author_count>=100 order by "Conference","Year";
list authors who published in exactly two distinct conferences | select "Author" from paper_authorship_records group by "Author" having count(distinct "Conference")=2 order by "Author";
list authors who published in exactly one year but at two or more conferences | select "Author" from paper_authorship_records group by "Author" having count(distinct "Year")=1 and count(distinct "Conference")>=2 order by "Author";
list authors who published the same title string in two different years | select "Author","Title" from paper_authorship_records group by "Author","Title" having min("Year")<max("Year") order by "Author","Title";
for each conference and year, return the number of unique affiliations represented | select "Conference","Year", count(distinct ifnull("Affiliation",'(none)')) as unique_affiliations from paper_authorship_records group by "Conference","Year" order by "Conference","Year";
list authors whose earliest publication year is 2010 or earlier | select "Author" from paper_authorship_records group by "Author" having min("Year")<=2010 order by "Author";
list authors whose latest publication year is 2024 or later | select "Author" from paper_authorship_records group by "Author" having max("Year")>=2024 order by "Author";
for each author, return their first year and last year of publication | select "Author", min("Year") as first_year, max("Year") as last_year from paper_authorship_records group by "Author" order by "Author";
list authors who switched conferences from one year to the next on the same title | select distinct a1."Author", a1."Title" from paper_authorship_records a1 join paper_authorship_records a2 on a1."Author"=a2."Author" and a1."Title"=a2."Title" and a2."Year"=a1."Year"+1 where a1."Conference"<>a2."Conference" order by a1."Author", a1."Title";
list all conference–year pairs where there are zero multi-institution papers | with aff as (select "Conference","Year","Title", count(distinct ifnull("Affiliation",'(none)')) as k from paper_authorship_records group by "Conference","Year","Title"), cy as (select "Conference","Year", sum(case when k>1 then 1 else 0 end) as multi_count from aff group by "Conference","Year") select "Conference","Year" from cy where multi_count=0 order by "Conference","Year";
for each year, compute the ratio of unique authors to total papers | with p as (select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as papers from paper_authorship_records group by "Year"), a as (select "Year", count(distinct "Author") as authors from paper_authorship_records group by "Year") select p."Year", 1.0*a.authors/p.papers as authors_per_paper from p join a on a."Year"=p."Year" order by p."Year";
for each year, compute the ratio of unique affiliations to total papers | with p as (select "Year", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as papers from paper_authorship_records group by "Year"), f as (select "Year", count(distinct ifnull("Affiliation",'(none)')) as affiliations from paper_authorship_records group by "Year") select p."Year", 1.0*f.affiliations/p.papers as affiliations_per_paper from p join f on f."Year"=p."Year" order by p."Year";
list authors who published in three consecutive years at the same conference | select distinct t."Author", t."Conference" from paper_authorship_records t, paper_authorship_records t1, paper_authorship_records t2 where t."Author" = t1."Author" and t."Author" = t2."Author" and t."Conference" = t1."Conference" and t."Conference" = t2."Conference" and t1."Year"=t."Year"+1 and t2."Year"=t."Year"+2 order by t."Author", t."Conference";
list affiliations that co-appeared with “brown university” on at least five papers | with st as (select distinct "Conference","Year","Title" from paper_authorship_records where lower("Affiliation") like '%brown university%'), co as (select distinct b."Affiliation", a."Conference",a."Year",a."Title" from st a join paper_authorship_records b on b."Conference"=a."Conference" and b."Year"=a."Year" and b."Title"=a."Title" where b."Affiliation" is not null and lower(b."Affiliation") not like '%brown university%') select "Affiliation", count(distinct "Conference"||'|'||"Year"||'|'||"Title") as joint_papers from co group by "Affiliation" having joint_papers>=5 order by joint_papers desc, "Affiliation" asc;
